filename,LanguageIC,Entropy,LongestWord,SignatureNasty,SignatureSuperNasty
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1286.php,0.06580285745583149,5.256399565181209,29,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1287.php,0.02969502407704655,5.261866424801565,35,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1288.php,0.032315239753125495,5.353057810569817,61,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1289.php,0.027636492402781355,5.419995577163164,109,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell129.php,0.02215746438605056,5.6810852686597775,80,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1290.php,0.025425682574185687,5.592084016497348,34,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1291.php,0.13485162862694727,3.7628436975059003,22,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1292.php,0.07460828943106064,4.695331653155284,230,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1293.php,0.036536139382439194,5.063183771890606,44,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1294.php,0.024969633871247614,5.399772927889431,119,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1295.php,0.031581178465451464,5.289183007860166,43,3,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1296.php,0.02968987398337653,5.222500655391572,42,3,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1297.php,0.22357672714272947,5.018624850882304,30,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1298.php,0.05417702864511375,5.309327759669327,57,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1299.php,0.05418811068844633,5.320069125017754,57,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell13.php,0.022331711638122226,5.6719418952651806,79,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell130.php,0.01562368631589433,6.000879176155046,146406,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1300.php,0.037672839158739986,5.029008964527255,46,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1301.php,0.15054126564229564,3.649793693630514,47,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1302.php,0.028996865203761754,5.478706195742718,21,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1303.php,0.037532047240785106,5.281132905573967,125,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1304.php,0.7176522702104098,4.871388043013534,41,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1305.php,0.028156347284676583,5.415946588772587,30,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1306.php,0.02050103317777623,5.818463144080447,74,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1307.php,0.027907408697267305,5.415946588772587,30,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1308.php,0.05353950453901697,4.628654019539789,146,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1309.php,0.015872644817429518,6.036330112594104,58,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell131.php,0.023486254324538797,5.912999970062907,1354,12,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1310.php,0.030810149225627265,5.372776592118266,29,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1311.php,0.05844294347671525,4.818463141486953,20,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1312.php,0.04063341022683583,4.953636175969636,82,4,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1313.php,0.024170951000219293,5.642985297476965,42,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1314.php,0.0171779440072123,5.89804767859638,106,4,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1315.php,0.14246254914646891,5.11838066551919,28,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1316.php,0.01393520131389041,6.133396857458477,67,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1317.php,0.026804915514592933,5.360347593809356,29,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1318.php,0.02679147004976664,5.361862194237476,29,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1319.php,0.05251196492072405,5.076827857868241,37,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell132.php,0.03309881001442217,5.512993778086046,641,85,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1320.php,0.03908705753724204,4.899954214801039,53,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1321.php,0.029906226239756695,5.4405852901933835,29,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1322.php,0.03873642081189251,4.988736637889373,34,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1323.php,0.10145944839285193,5.016044831656143,33,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1324.php,0.024714250972762645,5.636380732851482,52,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1325.php,0.03501101178909185,5.050821040540942,36,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1326.php,0.031409168081494056,5.307872138550502,61,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1327.php,0.17511199601791935,3.369357246305411,116,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1328.php,0.03190986979693719,5.113754150794302,60,4,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1329.php,0.03234837752141942,5.225423341235239,55,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell133.php,0.03473460969161525,5.554759239185259,422,98,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1330.php,0.04921266537428154,4.577612963910468,82,3,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1331.php,0.018365472910927456,5.964503887473442,50,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1332.php,0.05084515185525287,4.8038169655543435,232,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1333.php,0.05319185117164915,4.94589123508778,14,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1334.php,0.0247907949790795,5.355897259373958,89,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1335.php,0.0358988783798038,4.930406012567366,48,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1336.php,0.025245244541331178,5.352301309008797,34,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1337.php,0.041014088536079525,5.249895045871428,36,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1338.php,0.11587982832618025,4.966778367240644,25,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1339.php,0.026306052982092643,5.4523651455753965,49,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell134.php,0.03479245487456426,5.551689900979727,422,98,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1340.php,0.02843708016121809,5.221167901653406,57,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1341.php,0.044864363552051936,5.146177642894106,50,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1342.php,0.08365781710914454,4.354162405317118,24,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1343.php,0.03181907571288102,5.10864445776619,42,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1344.php,0.05105211406096362,4.5690458886031475,99,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1345.php,0.0401984126984127,4.852595476491933,106,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1346.php,0.08295964125560538,4.3539879367915235,24,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1347.php,0.028983734866087806,5.306014442889548,47,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1348.php,0.030152200740436036,5.353131463758748,28,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1349.php,0.03111656026719655,5.118638432262706,64,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell135.php,0.0340715570979091,5.4796498336983275,641,87,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1350.php,0.06050520566649599,4.457908591259483,32,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1351.php,0.07117255504352278,4.405413757244644,75,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1352.php,0.015848406546080964,6.002525626987599,93,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1353.php,0.025839793281653745,5.480867752382721,32,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1354.php,0.030921619293712316,5.360431162651323,34,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1355.php,0.02954349698535745,5.319996244113141,27,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1356.php,0.025843534728620946,5.4853274368498095,32,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1357.php,0.03649570378244309,4.920129208400934,19,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1358.php,0.034158991326120006,5.159134190732763,36,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1359.php,0.0327282482339265,5.19829574865471,36,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell136.php,0.025902367202210442,5.985454428632423,1274,45,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1360.php,0.024644549763033177,5.346618847506258,28,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1361.php,0.027158806106174528,5.355941850737141,47,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1362.php,0.03298030471943515,5.009279279185482,27,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1363.php,0.02618991238456074,5.360431162651323,34,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1364.php,0.037262839584451056,5.042518434533682,29,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1365.php,0.033653114055124105,5.043733188257283,31,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1366.php,0.02855970876275445,5.308081542094892,27,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1367.php,0.03568681741270574,4.974661032231146,84,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1368.php,0.14200370076658736,3.4428426023643555,59,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1369.php,0.04039122389637854,4.9254581575567595,57,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell137.php,0.033950134297279805,5.481640919081943,641,85,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1370.php,0.14200370076658736,3.5165304721945536,59,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1371.php,0.028523123909249562,5.1449439102008565,27,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1372.php,0.024596422338568937,5.452337753080227,35,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1373.php,0.027705061082024432,5.44411033725584,47,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1374.php,0.02705979608707633,5.2095131501385605,79,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1375.php,0.027749634132612857,5.21437571310922,133,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1376.php,0.018462231228188675,5.643859717131,182,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1377.php,0.04699055637728979,4.853906325062806,35,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1378.php,0.021160370306480363,5.359832210952546,41,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1379.php,0.03160987074030552,4.937024284001724,26,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell138.php,0.033975685332495974,5.481576566930728,641,85,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1380.php,0.026556991774383077,5.226090992261894,75,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1381.php,0.03367783321454027,5.29755343150197,27,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1382.php,0.02822314297724134,5.188853519469544,28,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1383.php,0.032602756359662435,5.43587981178784,43,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1384.php,0.04500659092335698,4.673956543248142,26,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1385.php,0.02716942804545166,5.258225799995232,29,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1386.php,0.02773497688751926,5.40266846517479,119,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1387.php,0.10118130457113508,4.762679294888461,31,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1388.php,0.04116883116883117,4.851523879679645,37,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1389.php,0.0218590126901867,5.393646464805796,119,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell139.php,0.01837301941416278,6.19384926346433,39947,69,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1390.php,0.020463756561025847,5.530828099882136,63,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1391.php,0.01384594703589192,5.887755815873027,143,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1392.php,0.013209494324045407,6.018991069508371,95,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1393.php,0.011904761904761904,6.03627775282471,52,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1394.php,0.020958083832335328,5.541571493605029,61,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1395.php,0.036854861705161106,4.947990884276478,38,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1396.php,0.021715604934708897,5.550982914959241,34,3,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1397.php,0.038846294267981016,5.08662293261454,28,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1398.php,0.03222468588322247,5.0905000205483315,34,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1399.php,0.025841576566214247,5.3898087017528855,42,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell14.php,0.20202103085998357,5.385880814072932,128,52,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell140.php,0.01847400510828993,6.182428000641914,39947,67,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1400.php,0.029675638371290544,5.018965699544046,27,5,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1401.php,0.03891509433962264,4.8476026821499465,59,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1402.php,0.05110062893081761,4.912078774258004,24,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1403.php,0.03209263854425145,4.97731474024254,19,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1404.php,0.04021784666945957,4.786932714986753,29,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1405.php,0.015123042505592842,5.756749918638782,67,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1406.php,0.021992358587270524,5.608189690766298,52,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1407.php,0.024135681669928244,5.447279027277633,43,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1408.php,0.025719876991892647,5.138074494939374,47,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1409.php,0.020019157088122606,5.509795487373135,76,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell141.php,0.020042301865775384,6.117912553679814,39941,55,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1410.php,0.023659003831417624,5.32208338609393,48,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1411.php,0.03146853146853147,4.958562380355246,24,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1412.php,0.02836052836052836,5.2420242086905535,45,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1413.php,0.01871368068551167,5.661651291708611,39,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1414.php,0.05473978623514134,4.482831514443268,41,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1415.php,0.06524822695035461,4.42381491387632,48,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1416.php,0.03258224902147466,5.023131375231642,66,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1417.php,0.022971232288535853,5.348514728380004,29,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1418.php,0.023229716081247895,5.234202548375547,52,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1419.php,0.048693037242655564,4.521932548231247,60,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell142.php,0.02631674163887175,5.964043128431929,1274,45,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1420.php,0.06200822078684674,4.202836022600886,44,0,1
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1421.php,0.03172331544424568,5.384927273981955,35,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1422.php,0.03548934108527132,4.835173961185342,24,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1423.php,0.021206349206349208,5.314025593101213,58,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1424.php,0.052444444444444446,4.858199666191105,118,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1425.php,0.07352380952380952,4.3514494984135546,48,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1426.php,0.027455684392909505,4.983320545211509,39,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1427.php,0.027367565370545997,4.9857867888596825,39,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1428.php,0.0174931129476584,5.5260022880859,65,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1429.php,0.03553719008264463,4.779706904989288,30,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell143.php,0.018383785535353338,6.19380335198451,39947,69,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1430.php,0.020110192837465565,5.453178329159566,69,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1431.php,0.030991735537190084,5.218162749200045,28,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1432.php,0.06302521008403361,4.249331249181712,19,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1433.php,0.04757157100128187,4.720203692218181,25,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1434.php,0.07286686947703896,4.208578981711008,25,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1435.php,0.03964043619216033,4.8407090042824255,34,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1436.php,0.0210727969348659,5.274881717697869,24,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1437.php,0.028588269967580314,5.371804472903352,43,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1438.php,0.05217391304347826,4.36288645137589,26,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1439.php,0.020747520976353927,5.287147551643344,105,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell144.php,0.026384850742153396,5.960891349921336,1274,45,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1440.php,0.02501906941266209,5.088686277745306,41,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1441.php,0.06742944317315026,4.887910539088294,39,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1442.php,0.07170099160945843,5.040011168856645,35,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1443.php,0.03369042074212079,4.854069695352241,29,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1444.php,0.031672100605496044,4.94834688954613,24,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1445.php,0.018805309734513276,5.381190447966161,104,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1446.php,0.020701643489254108,5.278921186307842,96,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1447.php,0.02054361567635904,5.310540780941417,96,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1448.php,0.012226512226512226,5.779971191267879,48,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1449.php,0.020752895752895753,5.3438423952876475,74,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell145.php,0.018972675359089284,6.140516929267127,39947,69,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1450.php,0.08140116763969975,4.388651033531948,48,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1451.php,0.03269391159299416,4.900645613403685,29,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1452.php,0.0316930775646372,4.922594356820478,29,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1453.php,0.031025854879065888,4.940237367003887,29,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1454.php,0.023185988323603003,5.193985999330213,18,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1455.php,0.03202668890742285,4.917870552283917,29,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1456.php,0.024575977847005884,5.1662769168311975,80,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1457.php,0.08763886439781343,4.246802700914152,48,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1458.php,0.03473814142126609,4.8716468375710775,25,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1459.php,0.0880503144654088,4.296172760373041,48,0,0
